Date,Open,High,Low,Close,Daily_Return,Variance_Daily_Return,Daily_Volatility
"December 9, 2021","4,691.00","4,695.26","4,665.98","4,667.45",-0.009458788,0.00015113,0.012293484
"December 8, 2021","4,690.86","4,705.06","4,674.52","4,701.21",0.007233072,0.000151187,0.012295811
"December 7, 2021","4,631.97","4,694.04","4,631.97","4,686.75",-0.003075804,0.00015126,0.012298796
"December 6, 2021","4,548.37","4,612.60","4,540.51","4,591.67",-0.020286979,0.000151377,0.012303535
"December 3, 2021","4,589.49","4,608.03","4,495.12","4,538.43",-0.01159491,0.000151183,0.01229567
"December 2, 2021","4,504.73","4,595.46","4,504.73","4,577.10",0.008520568,0.000151206,0.012296586
"December 1, 2021","4,602.82","4,652.94","4,510.27","4,513.04",-0.013995762,0.000151263,0.012298884
"November 30, 2021","4,640.25","4,646.02","4,560.00","4,567.00",0.011956464,0.000151237,0.012297861
"November 29, 2021","4,628.75","4,672.95","4,625.26","4,655.27",0.019327786,0.000151234,0.01229774
"November 26, 2021","4,664.63","4,664.63","4,585.43","4,594.62",-0.013028245,0.000151038,0.01228977
"November 24, 2021","4,675.78","4,702.87","4,659.89","4,701.46",0.023253283,0.000151034,0.01228958
"November 23, 2021","4,678.48","4,699.39","4,652.66","4,690.70",-0.002288651,0.000150698,0.012275922
"November 22, 2021","4,712.00","4,743.83","4,682.17","4,682.94",-0.001654337,0.000150818,0.0122808
"November 19, 2021","4,708.44","4,717.75","4,694.22","4,697.96",0.003207387,0.00015094,0.012285744
"November 18, 2021","4,700.72","4,708.80","4,672.78","4,704.54",0.001400608,0.000151051,0.012290278
"November 17, 2021","4,701.50","4,701.50","4,684.41","4,688.67",-0.003373337,0.000151171,0.012295155
"November 16, 2021","4,679.42","4,714.95","4,679.42","4,700.90",0.002608416,0.000151287,0.012299891
"November 15, 2021","4,689.30","4,697.42","4,672.86","4,682.80",-0.003850327,0.000151403,0.012304577
"November 12, 2021","4,655.24","4,688.47","4,650.77","4,682.85",1.06774E-05,0.000151517,0.012309227
"November 11, 2021","4,659.39","4,664.55","4,648.31","4,649.27",-0.007170847,0.000151641,0.012314241
"November 10, 2021","4,670.26","4,684.85","4,630.86","4,646.71",-0.000550624,0.000151728,0.012317802
"November 9, 2021","4,707.25","4,708.53","4,670.87","4,685.25",0.00829404,0.000151852,0.012322837
"November 8, 2021","4,701.48","4,714.92","4,694.39","4,701.70",0.003511019,0.000151913,0.012325301
"November 5, 2021","4,699.26","4,718.50","4,681.32","4,697.53",-0.000886913,0.000152024,0.012329806
"November 4, 2021","4,662.93","4,683.00","4,662.59","4,680.06",-0.003718976,0.000152149,0.012334854
"November 3, 2021","4,630.65","4,663.46","4,621.19","4,660.57",-0.004164477,0.000152265,0.012339573
"November 2, 2021","4,613.34","4,635.15","4,613.34","4,630.65",-0.006419816,0.000152379,0.012344196
"November 1, 2021","4,610.62","4,620.34","4,595.06","4,613.67",-0.003666872,0.000152476,0.012348107
"October 29, 2021","4,572.87","4,608.08","4,567.59","4,605.38",-0.001796834,0.000152593,0.012352852
"October 28, 2021","4,562.84","4,597.55","4,562.84","4,596.42",-0.001945551,0.000152717,0.01235788
"October 27, 2021","4,580.22","4,584.57","4,551.66","4,551.68",-0.009733662,0.000152841,0.0123629
"October 26, 2021","4,578.69","4,598.53","4,569.17","4,574.79",0.005077246,0.000152897,0.012365157
"October 25, 2021","4,553.69","4,572.62","4,537.36","4,566.48",-0.001816477,0.000152998,0.012369218
"October 22, 2021","4,546.12","4,559.67","4,524.00","4,544.90",-0.004725741,0.000153122,0.012374266
"October 21, 2021","4,532.24","4,551.44","4,526.89","4,549.78",0.001073731,0.000153234,0.012378784
"October 20, 2021","4,524.42","4,540.87","4,524.40","4,536.19",-0.002986958,0.000153359,0.012383819
"October 19, 2021","4,497.34","4,520.40","4,496.41","4,519.63",-0.003650641,0.000153481,0.012388738
"October 18, 2021","4,463.72","4,488.75","4,447.47","4,486.46",-0.007339096,0.0001536,0.012393537
"October 15, 2021","4,447.69","4,475.82","4,447.69","4,471.37",-0.003363454,0.000153688,0.012397108
"October 14, 2021","4,386.75","4,439.73","4,386.75","4,438.26",-0.007404889,0.000153809,0.012401975
"October 13, 2021","4,358.01","4,372.87","4,329.92","4,363.80",-0.016776845,0.000153897,0.012405523
"October 12, 2021","4,368.31","4,374.89","4,342.09","4,350.65",-0.003013429,0.000153804,0.012401778
"October 11, 2021","4,385.44","4,415.88","4,360.59","4,361.19",0.002422627,0.000153927,0.012406719
"October 8, 2021","4,406.51","4,412.02","4,386.22","4,391.34",0.006913251,0.000154048,0.012411603
"October 7, 2021","4,383.73","4,429.97","4,383.73","4,399.76",0.00191741,0.000154131,0.012414941
"October 6, 2021","4,319.57","4,365.57","4,290.49","4,363.55",-0.008229994,0.000154255,0.012419925
"October 5, 2021","4,309.87","4,369.23","4,309.87","4,345.72",-0.004086123,0.000154333,0.012423088
"October 4, 2021","4,348.84","4,355.51","4,278.94","4,300.46",-0.010414845,0.000154451,0.012427837
"October 1, 2021","4,317.16","4,375.19","4,288.52","4,357.04",0.013156732,0.000154498,0.012429703
"September 30, 2021","4,370.67","4,382.55","4,306.24","4,307.54",-0.011360924,0.000154471,0.012428655
"September 29, 2021","4,362.41","4,385.57","4,355.08","4,359.46",0.012053283,0.000154501,0.012429862
"September 28, 2021","4,419.54","4,419.54","4,346.33","4,352.63",-0.001566708,0.0001545,0.012429784
"September 27, 2021","4,442.12","4,457.30","4,436.19","4,443.11",0.020787432,0.000154628,0.012434957
"September 24, 2021","4,438.04","4,463.12","4,430.27","4,455.48",0.002784086,0.000154378,0.012424898
"September 23, 2021","4,406.75","4,465.40","4,406.75","4,448.98",-0.001458878,0.000154499,0.012429755
"September 22, 2021","4,367.43","4,416.75","4,367.43","4,395.64",-0.011989265,0.000154628,0.012434949
"September 21, 2021","4,374.45","4,394.87","4,347.96","4,354.19",-0.009429799,0.000154647,0.012435706
"September 20, 2021","4,402.95","4,402.95","4,305.91","4,357.73",0.00081301,0.00015471,0.012438231
"September 17, 2021","4,469.74","4,471.52","4,427.76","4,432.99",0.01727046,0.000154839,0.012443418
"September 16, 2021","4,477.09","4,485.87","4,443.80","4,473.75",0.009194697,0.000154703,0.012437977
"September 15, 2021","4,447.49","4,486.87","4,438.37","4,480.70",0.001553507,0.000154755,0.01244004
"September 14, 2021","4,479.33","4,485.68","4,435.46","4,443.05",-0.008402705,0.000154882,0.012445154
"September 13, 2021","4,474.81","4,492.99","4,445.70","4,468.73",0.005779813,0.00015496,0.012448294
"September 10, 2021","4,506.92","4,520.47","4,457.66","4,458.58",-0.002271339,0.000155058,0.012452223
"September 9, 2021","4,513.02","4,529.90","4,492.07","4,493.28",0.007782747,0.000155187,0.012457392
"September 8, 2021","4,518.09","4,521.79","4,493.95","4,514.07",0.00462691,0.00015526,0.012460337
"September 7, 2021","4,535.38","4,535.38","4,513.00","4,520.03",0.001320316,0.000155369,0.012464727
"September 3, 2021","4,532.42","4,541.45","4,521.30","4,535.43",0.003407057,0.000155499,0.012469906
"September 2, 2021","4,534.48","4,545.85","4,524.66","4,536.95",0.000335139,0.000155618,0.012474683
"September 1, 2021","4,528.80","4,537.11","4,522.02","4,524.09",-0.002834503,0.00015575,0.012479966
"August 31, 2021","4,529.75","4,531.39","4,515.80","4,522.68",-0.000311665,0.000155878,0.012485096
"August 30, 2021","4,513.76","4,537.36","4,513.76","4,528.79",0.001350969,0.00015601,0.012490416
"August 27, 2021","4,474.10","4,513.33","4,474.10","4,509.37",-0.004288121,0.000156141,0.012495624
"August 26, 2021","4,493.75","4,495.90","4,468.99","4,470.00",-0.00873071,0.000156262,0.012500472
"August 25, 2021","4,490.45","4,501.71","4,485.66","4,496.19",0.00585906,0.000156338,0.012503503
"August 24, 2021","4,484.40","4,492.81","4,482.28","4,486.23",-0.002215209,0.000156437,0.012507464
"August 23, 2021","4,450.29","4,489.88","4,450.29","4,479.53",-0.001493459,0.000156568,0.012512717
"August 20, 2021","4,410.56","4,444.35","4,406.80","4,441.67",-0.00845178,0.000156701,0.012518044
"August 19, 2021","4,382.44","4,418.61","4,367.73","4,405.80",-0.008075791,0.000156782,0.012521249
"August 18, 2021","4,440.94","4,454.32","4,397.59","4,400.27",-0.001255164,0.000156867,0.012524655
"August 17, 2021","4,462.12","4,462.12","4,417.83","4,448.08",0.010865242,0.000157001,0.012530014
"August 16, 2021","4,461.65","4,480.26","4,437.66","4,479.71",0.007110933,0.000157025,0.012530968
"August 13, 2021","4,464.84","4,468.37","4,460.82","4,468.00",-0.002614008,0.00015711,0.012534366
"August 12, 2021","4,446.08","4,461.77","4,435.96","4,460.83",-0.001604745,0.000157242,0.012539611
"August 11, 2021","4,442.18","4,449.44","4,436.42","4,447.70",-0.002943398,0.000157376,0.012544974
"August 10, 2021","4,435.79","4,445.21","4,430.03","4,436.75",-0.002461947,0.000157507,0.012550181
"August 9, 2021","4,437.77","4,439.39","4,424.74","4,432.35",-0.000991717,0.00015764,0.012555467
"August 6, 2021","4,429.07","4,440.82","4,429.07","4,436.52",0.00094081,0.000157776,0.012560884
"August 5, 2021","4,408.86","4,429.76","4,408.86","4,429.10",-0.001672482,0.00015791,0.012566243
"August 4, 2021","4,415.95","4,416.17","4,400.23","4,402.66",-0.00596961,0.000158046,0.012571635
"August 3, 2021","4,392.74","4,423.79","4,373.00","4,423.15",0.004654005,0.000158157,0.012576052
"August 2, 2021","4,406.86","4,422.18","4,384.81","4,387.16",-0.008136735,0.000158271,0.012580587
"July 30, 2021","4,395.12","4,412.25","4,389.65","4,395.26",0.001846297,0.000158358,0.012584036
"July 29, 2021","4,403.59","4,429.97","4,403.59","4,419.15",0.005435401,0.000158491,0.012589312
"July 28, 2021","4,402.95","4,415.47","4,387.01","4,400.64",-0.004188588,0.000158598,0.012593567
"July 27, 2021","4,416.38","4,416.38","4,372.51","4,401.46",0.000186337,0.000158724,0.012598577
"July 26, 2021","4,409.58","4,422.73","4,405.45","4,422.30",0.004734793,0.000158862,0.012604046
"July 23, 2021","4,381.20","4,415.18","4,381.20","4,411.79",-0.002376591,0.000158977,0.01260859
"July 22, 2021","4,361.27","4,369.87","4,350.06","4,367.48",-0.010043542,0.000159112,0.012613969
"July 21, 2021","4,331.13","4,359.70","4,331.13","4,358.69",-0.002012602,0.000159172,0.012616325
"July 20, 2021","4,265.11","4,336.84","4,262.05","4,323.06",-0.008174474,0.000159309,0.012621759
"July 19, 2021","4,296.40","4,296.40","4,233.13","4,258.49",-0.014936179,0.000159397,0.012625234
"July 16, 2021","4,367.43","4,375.09","4,322.53","4,327.16",0.016125434,0.000159353,0.012623518
"July 15, 2021","4,369.02","4,369.02","4,340.70","4,360.03",0.007596206,0.000159251,0.012619472
"July 14, 2021","4,380.11","4,393.68","4,362.36","4,374.30",0.003272913,0.000159333,0.012622731
"July 13, 2021","4,381.07","4,392.37","4,366.92","4,369.21",-0.001163615,0.000159461,0.012627776
"July 12, 2021","4,372.41","4,386.68","4,364.03","4,384.63",0.003529242,0.0001596,0.012633308
"July 9, 2021","4,329.38","4,371.60","4,329.38","4,369.55",-0.003439287,0.000159727,0.012638297
"July 8, 2021","4,321.07","4,330.88","4,289.37","4,320.82",-0.011152178,0.00015986,0.012643558
"July 7, 2021","4,351.01","4,361.88","4,329.79","4,358.13",0.008634935,0.0001599,0.012645172
"July 6, 2021","4,356.46","4,356.46","4,314.37","4,343.54",-0.003347766,0.000159968,0.01264784
"July 2, 2021","4,326.60","4,355.43","4,326.60","4,352.34",0.002025997,0.000160102,0.012653138
"July 1, 2021","4,300.73","4,320.66","4,300.73","4,319.94",-0.007444271,0.000160238,0.012658503
"June 30, 2021","4,290.65","4,302.43","4,287.96","4,297.50",-0.005194517,0.000160337,0.012662413
"June 29, 2021","4,293.21","4,300.52","4,287.04","4,291.80",-0.001326353,0.000160459,0.012667242
"June 28, 2021","4,284.90","4,292.14","4,274.67","4,290.61",-0.000277273,0.000160601,0.012672826
"June 25, 2021","4,274.45","4,286.12","4,271.16","4,280.70",-0.002309695,0.000160743,0.012678441
"June 24, 2021","4,256.97","4,271.28","4,256.97","4,266.49",-0.003319551,0.000160883,0.012683948
"June 23, 2021","4,249.27","4,256.60","4,241.43","4,241.84",-0.005777583,0.000161018,0.012689299
"June 22, 2021","4,224.61","4,255.84","4,217.27","4,246.44",0.001084435,0.000161137,0.012693956
"June 21, 2021","4,173.40","4,226.24","4,173.40","4,224.79",-0.005098388,0.000161278,0.012699515
"June 18, 2021","4,204.78","4,204.78","4,164.40","4,166.45",-0.01380897,0.000161402,0.012704421
"June 17, 2021","4,220.37","4,232.29","4,196.05","4,221.86",0.013299092,0.000161388,0.012703843
"June 16, 2021","4,248.87","4,251.89","4,202.45","4,223.70",0.000435827,0.000161362,0.012702851
"June 15, 2021","4,255.28","4,257.16","4,238.35","4,246.59",0.005419419,0.000161506,0.012708491
"June 14, 2021","4,248.31","4,255.59","4,234.07","4,255.15",0.002015735,0.000161619,0.012712944
"June 11, 2021","4,242.90","4,248.38","4,232.25","4,247.44",-0.001811922,0.000161758,0.012718409
"June 10, 2021","4,228.56","4,249.74","4,220.34","4,239.18",-0.001944701,0.000161901,0.012724039
"June 9, 2021","4,232.99","4,237.09","4,218.74","4,219.55",-0.004630613,0.000162044,0.012729663
"June 8, 2021","4,233.81","4,236.74","4,208.41","4,227.26",0.001827209,0.000162174,0.012734764
"June 7, 2021","4,229.34","4,232.34","4,215.66","4,226.52",-0.000175054,0.000162315,0.012740291
"June 4, 2021","4,206.05","4,233.45","4,206.05","4,229.89",0.000797346,0.000162461,0.01274601
"June 3, 2021","4,191.43","4,204.39","4,167.93","4,192.85",-0.008756729,0.000162605,0.012751682
"June 2, 2021","4,206.82","4,217.37","4,198.27","4,208.12",0.003641914,0.00016269,0.012755002
"June 1, 2021","4,216.52","4,234.12","4,197.59","4,202.04",-0.001444826,0.000162821,0.012760147
"May 28, 2021","4,210.77","4,218.36","4,203.57","4,204.11",0.000492618,0.000162967,0.012765866
"May 27, 2021","4,201.94","4,213.38","4,197.78","4,200.88",-0.000768296,0.000163114,0.012771592
"May 26, 2021","4,191.59","4,202.61","4,184.11","4,195.99",-0.001164042,0.000163261,0.012777357
"May 25, 2021","4,205.94","4,213.42","4,182.52","4,188.13",-0.001873217,0.000163408,0.012783115
"May 24, 2021","4,170.16","4,209.52","4,170.16","4,197.05",0.002129829,0.000163554,0.012788829
"May 21, 2021","4,168.61","4,188.72","4,151.72","4,155.86",-0.009814036,0.000163696,0.012794379
"May 20, 2021","4,121.97","4,172.80","4,121.97","4,159.12",0.000784435,0.000163765,0.012797089
"May 19, 2021","4,098.45","4,116.93","4,061.41","4,115.68",-0.010444517,0.000163913,0.012802838
"May 18, 2021","4,165.94","4,169.15","4,125.99","4,127.83",0.002952125,0.000163971,0.012805122
"May 17, 2021","4,169.92","4,171.92","4,142.69","4,163.29",0.00859047,0.00016411,0.012810527
"May 14, 2021","4,129.58","4,183.13","4,129.58","4,173.85",0.002536456,0.000164184,0.012813438
"May 13, 2021","4,074.99","4,131.58","4,074.99","4,112.50",-0.01469866,0.000164325,0.012818949
"May 12, 2021","4,130.55","4,134.73","4,056.88","4,063.04",-0.012026748,0.000164291,0.012817595
"May 11, 2021","4,150.34","4,162.04","4,111.53","4,152.10",0.021919548,0.000164319,0.012818681
"May 10, 2021","4,228.29","4,236.39","4,188.13","4,188.43",0.008749789,0.000164011,0.01280668
"May 7, 2021","4,210.34","4,238.04","4,201.64","4,232.60",0.010545718,0.000164083,0.012809493
"May 6, 2021","4,169.14","4,202.70","4,147.33","4,201.62",-0.007319378,0.000164122,0.012811005
"May 5, 2021","4,177.06","4,187.72","4,160.94","4,167.59",-0.008099257,0.000164229,0.012815203
"May 4, 2021","4,179.04","4,179.04","4,128.59","4,164.66",-0.000703044,0.000164327,0.012819002
"May 3, 2021","4,191.98","4,209.39","4,188.03","4,192.66",0.006723238,0.000164478,0.012824879
"April 30, 2021","4,198.10","4,198.10","4,174.85","4,181.17",-0.002740504,0.000164581,0.012828907
"April 29, 2021","4,206.14","4,218.78","4,176.81","4,211.47",0.007246775,0.000164727,0.012834619
"April 28, 2021","4,185.14","4,201.53","4,181.78","4,183.18",-0.006717369,0.000164824,0.012838378
"April 27, 2021","4,188.25","4,193.35","4,176.22","4,186.72",0.000846246,0.00016494,0.012842897
"April 26, 2021","4,185.03","4,194.19","4,182.36","4,187.62",0.000214965,0.00016509,0.01284875
"April 23, 2021","4,138.78","4,194.17","4,138.78","4,180.17",-0.001779053,0.000165242,0.012854658
"April 22, 2021","4,170.46","4,179.57","4,123.69","4,134.98",-0.010810565,0.000165393,0.012860531
"April 21, 2021","4,128.42","4,175.02","4,126.35","4,173.42",0.009296296,0.000165448,0.012862641
"April 20, 2021","4,159.18","4,159.18","4,118.38","4,134.94",-0.009220256,0.000165512,0.012865152
"April 19, 2021","4,179.80","4,180.81","4,150.47","4,163.26",0.006848951,0.000165595,0.01286836
"April 16, 2021","4,174.14","4,191.31","4,170.75","4,185.47",0.005334762,0.000165698,0.012872387
"April 15, 2021","4,139.76","4,173.49","4,139.76","4,170.42",-0.003595773,0.000165821,0.012877136
"April 14, 2021","4,141.58","4,151.69","4,120.87","4,124.66",-0.010972516,0.000165966,0.012882765
"April 13, 2021","4,130.10","4,148.00","4,124.43","4,141.59",0.004104581,0.000166018,0.012884782
"April 12, 2021","4,124.71","4,131.76","4,114.82","4,127.99",-0.003283763,0.000166152,0.012890015
"April 9, 2021","4,096.11","4,129.48","4,095.51","4,128.80",0.000196221,0.0001663,0.012895731
"April 8, 2021","4,089.95","4,098.19","4,082.54","4,097.17",-0.007660822,0.000166454,0.012901722
"April 7, 2021","4,074.29","4,083.13","4,068.31","4,079.95",-0.004202901,0.000166562,0.012905873
"April 6, 2021","4,075.57","4,086.23","4,068.14","4,073.94",-0.001473057,0.000166704,0.012911394
"April 5, 2021","4,034.44","4,083.42","4,034.44","4,077.91",0.000974487,0.000166859,0.012917389
"April 1, 2021","3,992.78","4,020.63","3,992.78","4,019.87",-0.014232781,0.000167013,0.012923354
"March 31, 2021","3,967.25","3,994.41","3,966.98","3,972.89",-0.011686945,0.000166992,0.012922536
"March 30, 2021","3,963.34","3,968.01","3,944.35","3,958.55",-0.003609463,0.00016703,0.012924015
"March 29, 2021","3,969.31","3,981.83","3,943.25","3,971.09",0.003167827,0.000167177,0.012929712
"March 26, 2021","3,917.12","3,978.19","3,917.12","3,974.54",0.000868779,0.000167322,0.012935307
"March 25, 2021","3,879.34","3,919.54","3,853.50","3,909.52",-0.016359126,0.000167478,0.012941321
"March 24, 2021","3,919.93","3,942.08","3,889.07","3,889.14",-0.005212916,0.000167397,0.012938198
"March 23, 2021","3,937.60","3,949.13","3,901.57","3,910.52",0.005497359,0.000167533,0.012943457
"March 22, 2021","3,916.48","3,955.31","3,914.16","3,940.59",0.007689514,0.000167658,0.012948276
